mpp_id,motion_name,motion_href,motion_details
2,Motion 10,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_D1913B87-F929-ED11-9DB2-002248D51D1B,"That, in the opinion of this House, the Government of Ontario should apply an intersectional gender-plus equity lens within the Ministry of Labour, Immigration, Training, and Skills Development and to any legislation brought forward by this Ministry as part of efforts to aid in the economic ""she-covery"" and recognize the disproportionate economic impact the COVID-19 pandemic has had on women and non-binary-­identifying people of Ontario, particularly those of racialized, Indigenous, 2SLGBTQIA+, disability and other marginalized communities."
2,Motion 11,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_89FD4738-FB29-ED11-9DB2-002248D51D1B,"That, in the opinion of this House, the Government of Ontario should immediately implement a ""Little Jamaica"" Small Business and Community Economic Health and Wellness Strategy which would include needs-based financial compensation for Eglinton West and Midtown businesses impacted by COVID-19, flooding and LRT construction; mandated transparent and timely communications between Metrolinx, the Ministry of Transportation, Ministry of Economic Development, Job Creation and Trade, Ministry of Red Tape Reduction and ""Little Jamaica"" small business and local community members; commercial and residential rent relief with a moratorium on evictions for the duration of the pandemic; heritage designation of Little Jamaica accompanied by an arts and culture plan; and the construction of real affordable housing in the community, prioritizing inclusionary zoning in all new builds."
2,Motion 13,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_68CF727C-FB29-ED11-9DB2-002248D51D1B,"That, in the opinion of this House, the Government of Ontario should amend the Residential Tenancies Act, 2006 (RTA) to offer better support to tenants who are being temporarily evicted due to renovations (""renovictions"") and redevelopments (""demovictions"") by requiring developers to: assist with moving logistics and costs; and either pay the difference in rent for a similar unit in the same neighbourhood or provide a housing option deemed acceptable by the tenant."
2,Motion 9,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_0AAF6F51-F929-ED11-9DB2-002248D51D1B,"That, in the opinion of this House, the Government of Ontario should address the significant labour shortages in hospitals and other critical public infrastructure via a strategy that includes the immediate repeal of the Protecting a Sustainable Public Sector for Future Generations Act, 2019 (formerly known as Bill 124); increases frontline worker salaries in keeping with the rising cost of living; provides 10 employer-paid sick days and 14 paid sick days during a declared health emergency; and reflects the realities faced by all workers, including women-identifying workers and other historically marginalized workers."
3,Motion 34,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_8AB416F7-CAB6-ED11-B596-002248D5A587,"That, in the opinion of this House, the Government of Ontario should transform the social assistance rate structure so that all adults have access to a consistent and equitable level of support regardless of their living situation.
Type	Date	Member	Event	Outcome
motion	March 22, 2023	Teresa Armstrong	Moved	-
motion	March 22, 2023	-	Debated	-
motion	March 22, 2023	-	Question put	Vote deferred
motion	March 23, 2023	-	Vote	Lost on division"
6,Motion 48,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_C24192E3-1ED3-ED11-A7C6-000D3AF4F44A,"That, in the opinion of this House, the Government of Ontario should continue supporting police services in locating vulnerable missing persons and assess innovative solutions that can bring more loved ones home. 
Type	Date	Member	Event	Outcome
motion	April 26, 2023	Robert Bailey	Moved	-
motion	April 26, 2023	-	Debated	-
motion	April 26, 2023	-	Vote	Carried"
7,Motion 113,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_2997F37B-FD1C-EF11-840A-002248B1AE9E,"That, in the opinion of this House, the Government of Ontario should officially recognize the dedication, perseverance and sacrifice of members of emergency services.
Type	Date	Member	Event	Outcome
motion	October 23, 2024	Patrice Barnes	Moved	-
motion	October 23, 2024	-	Debated	-
motion	October 23, 2024	-	Question put	-
motion	October 23, 2024	-	Vote	Carried"
7,Motion 6,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_F857BBB6-9A28-ED11-9DB2-002248D51D1B,"That, in the opinion of this House, the Government of Ontario should continue to build on the progress that they've made working with the College of Nurses of Ontario and Ontario Health to expand the supervised practice experience partnership program, and to reduce the financial barriers that may be stopping some internationally educated nurses from receiving accreditation, and the number of Internationally Educated Nurses accredited annually should be posted.
Type	Date	Member	Event	Outcome
motion	November 1, 2022	Patrice Barnes	Moved	-
motion	November 1, 2022	-	Debated	-
motion	November 1, 2022	-	Vote	Carried"
9,Motion 93,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_71268EB6-65FB-EE11-9F89-6045BD61612F,"That, in the opinion of this House, the Legislative Assembly of Ontario calls on the Ontario Government to develop a plan to make it quick, easy and affordable to stratify and/or sever a property on a residential lot with the goal of enabling people to buy and live in separate homes on one property, and that this plan should include: the creation of standard purchasing agreements, legal templates, a dispute resolution process, and proposed regulatory and legislative changes to the Municipal Act, 2001; the City of Toronto Act, 2006; the Residential Tenancies Act, 2006; the Condominium Act, 1998; the Ontario Building Code Act, 1998; and the Planning Act."
9,Motion 78,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_CCC8FADE-4F94-EE11-BE37-6045BD5DE15D,"That, in the opinion of this House, the Government of Ontario should immediately instate a moratorium on evictions for the purpose of demolition to keep renters housed and help protect Ontario's supply of affordable rental homes."
9,Motion 61,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_8CFFF3E7-B25B-EE11-8DF0-000D3AF4FB27,"That, in the opinion of this House, the Government of Ontario must establish a provincial short-term rental registry and restrict short term rentals and mid-term rentals to a person's primary residence in areas with a rental vacancy rate of 5% or less."
9,Motion 60,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_B2B7F5C4-A104-EE11-8F6E-000D3AF4FB27,"That, in the opinion of this House, the Government of Ontario should immediately permit the Toronto District School Board to collect development charges to help fund the construction, repair and maintenance of schools as part of an overall funding plan to build and maintain schools to a state of good repair."
9,Motion 35,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_B98B6DE9-D2B6-ED11-B596-002248D5A587,"That, in the opinion of this House, the Government of Ontario should direct municipalities in the Greater Golden Horseshoe Area to update their official plans to meet current and future housing, job and growth needs by keeping their January 2022 urban boundaries intact."
9,Motion 30,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_8FB4B154-5D76-ED11-81AC-000D3AF41FC2,"That, in the opinion of this House, the Government of Ontario should make the necessary legislative changes to end exclusionary zoning and permit the as-of-right construction of townhomes, duplexes, triplexes and fourplexes in municipalities, and higher density along public transit routes."
9,Motion 29,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_04C4BE30-5D76-ED11-81AC-000D3AF41FC2,"That, in the opinion of this House, the Government of Ontario should direct municipalities in the Greater Golden Horseshoe Area to update their official plans to meet current and future housing, job, and growth needs by keeping their current urban boundaries intact."
9,Motion 27,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_16C01D33-A575-ED11-81AC-000D3AF41FC2,"That, in the opinion of this House, the Government of Ontario should expand the jurisdiction and enforcement power of the Condo Authority Tribunal so the tribunal can hear, rule and resolve the issues that most impact condo residents, including condo board governance and elections, condo rules, property management performance, condo fees, maintenance and repairs, reserve funds, and short-term rentals.
Type	Date	Member	Event	Outcome
motion	March 7, 2023	Jessica Bell	Moved	-
motion	March 7, 2023	-	Debated	-
motion	March 7, 2023	-	Question put	Vote deferred
motion	March 8, 2023	-	Vote	Lost on division"
9,Motion 25,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_9B94566D-B374-ED11-81AC-000D3AF41FC2,"That, in the opinion of this House, the Government of Ontario should require comprehensive reviews of all Ontario zoos, zoo-type exhibits and private wild animal menageries to identify and address violations of the Provincial Animal Welfare Services Act, and to make the results of the comprehensive reviews publicly available."
9,Motion 26,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_4237C7AA-B374-ED11-81AC-000D3AF41FC2,"That, in the opinion of this House, the Government of Ontario should develop and implement a mandatory licensing program for all facilities, businesses, organizations and private citizens that house native or exotic wild animals with the aim of phasing out situations that do not meet acceptable animal welfare and public health and safety standards."
9,Motion 3,https://www.ola.org/en/legislative-business/status-business/opposition-day-debates-want-confidence-motions/#motion_F8A722D4-FA65-ED11-9562-002248D51D1B,
9,Motion 7,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_010E2ECB-9A28-ED11-9DB2-002248D51D1B,"That, in the opinion of this House, the Legislative Assembly of Ontario should work with public health units to establish a provincial maximum temperature for rental units to ensure rental units are safe and a tenants' right to a reasonable enjoyment of their unit is maintained."
10,Motion 22,https://www.ola.org/en/legislative-business/status-business/government-motions/#motion_80407A70-CDDC-EE11-904D-6045BD5D65A7,"That this House approves in general the Budgetary Policy of the Government.
Type	Date	Member	Event	Outcome
motion	March 26, 2024	Peter Bethlenfalvy	Moved	-
motion	March 26, 2024	Doug Ford	Seconded	-
motion	March 26, 2024	-	Debated	Debate adjourned
motion	March 28, 2024	-	Debated	Debate adjourned
motion	March 28, 2024	-	Debated	Debate adjourned
motion	April 11, 2024	-	Debated	-
motion	April 11, 2024	-	Question put	Vote deferred
motion	April 15, 2024	-	Vote	Carried on division"
10,Motion 11,https://www.ola.org/en/legislative-business/status-business/government-motions/#motion_12B742A3-F7BC-ED11-83FE-000D3AF40FC6,"That this House approves in general the Budgetary Policy of the Government.
Type	Date	Member	Event	Outcome
motion	March 23, 2023	Peter Bethlenfalvy	Moved	-
motion	March 23, 2023	Doug Ford	Seconded	-
motion	March 23, 2023	-	Debated	Debate adjourned
motion	March 30, 2023	-	Debated	Debate adjourned
motion	March 30, 2023	-	Debated	Debate adjourned
motion	April 4, 2023	-	Debated	Debate adjourned
motion	April 4, 2023	-	Debated	-
motion	April 4, 2023	-	Question put	-
motion	April 4, 2023	-	Vote	Carried on division"
11,Motion 148,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_C6A2A042-B5A6-EF11-B8E8-6045BD5D8FEB,"That, in the opinion of this House, the Government of Ontario should ensure fairness and affordability in families' everyday living expenses by cutting the income tax rate for Ontario families by reducing the tax rate to 7.15% on the portion of income within the $51,446 to $75,000 range and eliminating the provincial portion of the Harmonized Sales Tax (HST) on home energy bills including but not limited to natural gas and hydro bills to reduce the financial burden on Ontario families."
11,Motion 91,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_AC6F09A8-4CF7-EE11-A1FE-6045BD61612F,"That, in the opinion of this House, the Government of Ontario should implement legislation to create a clear and transparent judicial process to remove municipal elected leaders from office for substantiated violations of workplace violence and harassment policies."
12,Motion 5,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_06320B8E-8424-ED11-9DB2-002248D51D1B,"That, in the opinion of this House, the Ministry of Agriculture, Food and Rural Affairs should continue to develop agricultural policy with an emphasis on food security and consideration of the entire agri­-food supply chain and advocate to the federal government to adopt similar policies related to agriculture and food processing, in the spirit of ensuring Ontario farmers remain productive and competitive.
Type	Date	Member	Event	Outcome
motion	October 26, 2022	Will Bouma	Moved	-
motion	October 26, 2022	-	Debated	-
motion	October 26, 2022	-	Vote	Carried"
15,Motion 137,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_F0A774E6-E896-EF11-8A69-000D3A0C23B9,"That, in the opinion of this House, the Government of Ontario should direct municipalities to set aside, and secure in perpetuity, a painted crosswalk in remembrance of Canadian military veterans and soldiers, to honour their service and sacrifice and to show deep appreciation for the priceless gift of freedom."
15,Motion 116,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_F7451730-8A22-EF11-840A-6045BD5D4A28,"That, in the opinion of this House, the Government of Ontario should liberalize public engagement and recognize electronic petitions as a valid, efficient, equitable and accessible form of public engagement when requesting action from the provincial Government. "
18,Motion 62,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_D7BCD72E-BD5B-EE11-8DF0-000D3AF4FB27,"That, in the opinion of this House, medical isotopes should be formally recognized by the Government of Ontario in its life sciences and commercialization strategy because of their crucial role in medical research, the projected expansion of the global isotopes market and Ontario's potential for international recognition. 
Type	Date	Member	Event	Outcome
motion	October 17, 2023	Rick Byers	Moved	-
motion	October 17, 2023	-	Debated	-
motion	October 17, 2023	-	Vote	Carried"
19,Motion 23,https://www.ola.org/en/legislative-business/status-business/government-motions/#motion_5602B34D-ECEA-EE11-A1FE-6045BD5F5163,"That the Standing Orders be amended as follows:
Standing Order 24(a) is deleted and the following is substituted:
Every Member desiring to speak must rise in his or her place and address the Speaker, in either English, French, or an Indigenous language spoken in Canada. If a Member wishes to address the House in an Indigenous language, they shall, prior to taking their seat for the first time, notify the Clerk of the House of the language in which they intend to speak so the Speaker may arrange appropriate interpretation and translation capabilities.
For thirty days following the adoption of this motion, Standing Order 24(a) is suspended and the following is substituted:
Every Member desiring to speak must rise in his or her place and address the Speaker, in either English, French, or an Indigenous language spoken in Canada. If a Member wishes to address the House in an Indigenous language, they shall notify the Clerk of the House of the language in which they intend to speak so the Speaker may arrange appropriate interpretation and translation capabilities.
Type	Date	Member	Event	Outcome
motion	March 26, 2024	Paul Calandra	Moved	-
motion	March 26, 2024	-	Debated	-
motion	March 26, 2024	-	Question put	-
motion	March 26, 2024	-	Vote	Carried"
